id,date,type,name,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes,source,last_seen,exploited_cves,mitre_attack_ids,tactics_techniques,technical_traits,propagation_vectors,persistence_mechanisms,victim_industries,victim_count,geographic_impact,impact_metrics,ransom_amount_usd,ransom_currency,payment_made,c2_infrastructure,detection_sources,mitigation,references,credibility_score
EVT-2016-04-12,2016-04-12,new_cve,Vulnerability in Adobe Flash Player (CVE-2016-1019),A critical remote code execution vulnerability in Adobe Flash Player was disclosed and actively exploited in the wild. Patched by Adobe in APSB16-10.,Adobe Flash Player,CVE-2016-1019,Cerber,"Enables initial access and payload delivery via exploit kits (e.g., Magnitude EK).","{""cve_cvss_v3"":9.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2016-1019,0.9,Flash vulnerabilities were a primary vector for exploit kits delivering ransomware like Cerber and Locky in 2016.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2016-05-18,2016-05-18,research_release,TeslaCrypt operators release master decryption key,"The operators of the TeslaCrypt ransomware shut down their operation and publicly released the master decryption key, allowing all victims to recover their files for free.",,,TeslaCrypt,Effectively ends the threat from this specific ransomware family.,"{""notes"":""All victims can decrypt files for free.""}",https://www.bleepingcomputer.com/news/security/teslacrypt-shuts-down-and-releases-master-decryption-key/,0.9,A rare instance of malware operators voluntarily ending their campaign and helping victims.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2016-06-01,2016-06-01,infrastructure_disruption,Temporary shutdown of Necurs botnet,"The Necurs botnet, the primary distribution engine for Locky ransomware, went offline for several weeks. This caused a massive, immediate drop in Locky spam campaigns.",,,Locky,Temporarily halts initial access for a major ransomware family.,"{""spam_drop_percent"":97}",https://www.symantec.com/connect/blogs/necurs-botnet-activity-surges-following-brief-outage,0.8,Demonstrated the critical dependency of Locky on the Necurs botnet infrastructure.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2016-08-13,2016-08-13,tool_release,Shadow Brokers first leak,"The Shadow Brokers group released their first cache of alleged NSA hacking tools. While the most damaging tools (like EternalBlue) were not in this initial dump, it signaled a new threat of nation-state tools being available to criminals.",,,,"Signaled the future availability of highly effective exploits, which would later be used by ransomware.","{""notes"":""Initial 'auction' of tools.""}",https://en.wikipedia.org/wiki/The_Shadow_Brokers,0.9,This event was the precursor to the 2017 leaks that enabled WannaCry and NotPetya.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2016-09-20,2016-09-20,major_incident,Krebs on Security hit by record 620 Gbps DDoS,"Brian Krebs's website was targeted by a massive DDoS attack (620 Gbps) launched by the Mirai botnet, forcing it offline. The scale of the attack was unprecedented at the time.",,,Mirai,Demonstrated the power of IoT botnets and the massive scale of DDoS attacks they could generate.,"{""peak_bandwidth_gbps"":620}",https://krebsonsecurity.com/2016/09/krebsonsecurity-hit-with-record-ddos/,1.0,This event was the first major public demonstration of Mirai's capabilities.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2016-10-01,2016-10-01,tool_release,Mirai botnet source code released,The source code for the Mirai botnet was publicly released on a hacking forum.,Linux IoT Devices,,Mirai,"Dramatically lowers the bar for creating new IoT botnets, leading to numerous variants and widespread scanning/attacks.","{""notes"":""Source code posted publicly.""}",https://krebsonsecurity.com/2016/10/source-code-for-iot-botnet-mirai-released/,1.0,Directly led to the proliferation of Mirai variants and the subsequent Dyn DDoS attack.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2016-10-12,2016-10-12,new_cve,Dirty COW Vulnerability (CVE-2016-5195),A critical privilege escalation vulnerability in the Linux kernel was disclosed. It allowed a local user to gain root privileges.,Linux Kernel,CVE-2016-5195,,"Provides a mechanism for malware on a compromised Linux host (e.g., a web server) to gain full administrative rights.","{""cve_cvss_v3"":7.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2016-5195,0.9,"A fundamental Linux vulnerability that existed for many years, impacting a vast number of servers and devices (including Android).",timeline,,,,,,,,,,,,,,,,,,,
EVT-2016-10-21,2016-10-21,major_incident,Dyn DNS DDoS Attack,"The Mirai botnet was used to launch a 1.2 Tbps DDoS attack against DNS provider Dyn, causing widespread outages for major websites in North America and Europe, including Twitter, Netflix, and Reddit.",DNS Infrastructure,,Mirai,Demonstrated the systemic risk of insecure IoT devices to core internet infrastructure.,"{""peak_bandwidth_tbps"":1.2}",https://en.wikipedia.org/wiki/2016_Dyn_cyberattack,1.0,A landmark event highlighting the real-world impact of IoT botnets.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2016-12-01,2016-12-01,law_enforcement_takedown,Avalanche botnet infrastructure takedown,"A global law enforcement operation dismantled the 'Avalanche' botnet infrastructure, which was a delivery platform for numerous malware families, including ransomware and banking trojans.",,,N/A (various),Disrupts the C2 and delivery infrastructure for a wide range of malware families.,"{""servers_seized"":39,""domains_sinkholed"":800000}",https://www.europol.europa.eu/media-press/newsroom-press-releases/avalanche-network-dismantled-in-international-cyber-operation,0.9,A major success in public-private partnership to take down long-lived criminal infrastructure.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2017-01-26,2017-01-26,Ransomware,Spora,,,,,,,,,Notable for its high-quality code and ability to encrypt files without an internet connection.,ransomware,Ongoing,,T1083; T1486,File and Directory Discovery; Data Encrypted for Impact,"{""encryption"":""RSA; AES; RC4"",""features"":""Offline encryption (uses embedded public key)""}",Phishing (malicious .HTA attachments),,,,RU,"{""notes"":""Sophisticated ransomware with a professional-looking payment portal. Capable of offline encryption.""}",79.0,BTC,,,Kaspersky,Block malicious .HTA files; User training.,https://securelist.com/spora-ransomware/77080/,0.7
MAL-2017-02-14,2017-02-14,Ransomware,Jaff,,,,,,,,,"Another major payload of the Necurs botnet, though it was less successful and shorter-lived than Locky.",ransomware,2017-06-01,,T1566.001; T1059.005; T1486,Phishing: Spearphishing Attachment; Visual Basic; Data Encrypted for Impact,"{""encryption"":""AES""}",Phishing (Necurs botnet),Registry Run Keys,All Sectors,,Global,"{""notes"":""Distributed heavily by the Necurs botnet in large spam campaigns.""}",1800.0,BTC,,,Heimdal Security,Email security gateways; Spam filtering.,https://heimdalsecurity.com/blog/security-alert-jaff-ransomware-necurs-botnet/,0.7
EVT-2017-03-07,2017-03-07,tool_release,WikiLeaks publishes 'Vault 7' (Year Zero),"WikiLeaks began publishing 'Vault 7', a series of documents detailing CIA hacking tools and capabilities. This included exploits for iOS, Android, and smart TVs.",,,,"Revealed numerous zero-day vulnerabilities and nation-state cyber capabilities, increasing awareness and risk.","{""notes"":""Revealed CIA hacking tools.""}",https://en.wikipedia.org/wiki/Vault_7,0.9,"This leak, along with the Shadow Brokers, highlighted the risk of nation-state tool proliferation.",timeline,,,,,,,,,,,,,,,,,,,
EVT-2017-03-07,2017-03-07,new_cve,Apache Struts RCE (CVE-2017-5638),"A critical remote code execution vulnerability in Apache Struts 2 was disclosed. It was easy to exploit and allowed attackers to take full control of a web server., Apache Struts 2",CVE-2017-5638,,"Enables initial access to unpatched web servers, leading to data breaches (Equifax) and potential malware deployment.","""{""""cve_cvss_v3"""":10.0","exploit_available"""":true}""",https://nvd.nist.gov/vuln/detail/CVE-2017-5638,1.0,"The vulnerability responsible for the Equifax breach. It was patched, but Equifax failed to apply the patch.",timeline,,,,,,,,,,,,,,,,,,,
EVT-2017-03-14,2017-03-14,patch_release,Microsoft releases MS17-010,"Microsoft released security bulletin MS17-010, which patched multiple critical vulnerabilities in the Windows SMBv1 server. This patch was critical in stopping WannaCry, but many organizations failed to apply it.",Windows SMBv1,CVE-2017-0144; CVE-2017-0145; CVE-2017-0146; CVE-2017-0147; CVE-2017-0148,WannaCry; NotPetya,"Provides the primary mitigation for the EternalBlue exploit, which fueled the largest ransomware outbreaks of the year.","{""cve_cvss_v3"":8.1,""vector"":""CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H""}",https://docs.microsoft.com/en-us/security-updates/securitybulletins/2017/ms17-010,1.0,This was the single most important patch of the year. Failure to apply it led directly to the WannaCry and NotPetya outbreaks.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2017-04-11,2017-04-11,new_cve,Microsoft Office RCE (CVE-2017-0199),"A remote code execution vulnerability in Microsoft Office/WordPad was disclosed. It allowed code execution when a user opened a specially crafted document (e.g., RTF) containing an OLE object., Microsoft Office; WordPad",CVE-2017-0199,NotPetya,Enables initial access via phishing documents. Was used as one of the infection vectors for NotPetya.,"""{""""cve_cvss_v3"""":7.8","exploit_available"""":true}""",https://nvd.nist.gov/vuln/detail/CVE-2017-0199,0.9,"This vulnerability was exploited by various malware, including as a secondary vector in the NotPetya attacks.",timeline,,,,,,,,,,,,,,,,,,,
EVT-2017-04-14,2017-04-14,tool_release,Shadow Brokers leak 'EternalBlue' exploit,"The Shadow Brokers group leaked the 'EternalBlue' (MS17-010) and 'EternalRomance' exploits, alleged to be NSA tools. These exploits allowed for remote code execution over SMBv1.",Windows SMBv1,CVE-2017-0144; CVE-2017-0145,WannaCry; NotPetya; Bad Rabbit,"Dramatically enables wormable malware, allowing ransomware to spread automatically and rapidly across networks without user interaction.","{""notes"":""Nation-state exploit leaked to public.""}",https://en.wikipedia.org/wiki/EternalBlue,1.0,This event provided the weapon (EternalBlue) for the WannaCry and NotPetya attacks just weeks later.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2017-05-12,2017-05-12,Ransomware,WannaCry,,,,,,,,,Global wormable ransomware outbreak. Spread rapidly by exploiting the 'EternalBlue' SMBv1 vulnerability. Halted by a security researcher activating a 'killswitch' domain.,ransomware,2017-05-15,CVE-2017-0144; CVE-2017-0145,T1190; T1021.002; T1210; T1486; T1071.001,Exploit Public-Facing Application; SMB/Windows Admin Shares; Exploitation of RemoteServices; Data Encrypted for Impact; Application Layer Protocol: Web Protocols,"{""encryption"":""AES-128; RSA-2048"",""propagation"":""SMBv1 worm (EternalBlue)""}",Exploitation (EternalBlue),"N/A (relied on worm for spread, not strong persistence)",Healthcare; Government; Manufacturing,300000.0,Global (150+ countries),"{""estimated_cost_usd"":4000000000,""infections"":300000}",300.0,BTC,False,Hard-coded killswitch domain; Hard-coded C2 IPs,CISA; AUSCERT; Malwarebytes,Apply MS17-010 patch; Disable SMBv1; Block SMBv1 (port 445) at network boundary.,https://www.cisa.gov/sites/default/files/FactSheets/NCCIC%20ICS_FactSheet_WannaCry_Ransomware_S508C.pdf;https://www.auscert.org.au/publications/major-security-incidents/2017-05-13-wannacry-ransomware-incident/,1.0
EVT-2017-05-12,2017-05-12,major_incident,WannaCry Outbreak,"A massive global ransomware attack using the EternalBlue exploit (MS17-010) to spread as a worm. It crippled organizations worldwide, most notably the UK's National Health Service (NHS)., Windows",CVE-2017-0144,WannaCry,Demonstrated the catastrophic impact of combining ransomware with a wormable nation-state exploit.,"""{""""infections"""":300000","countries"""":150}""",https://www.cisa.gov/news-events/alerts/2017/05/12/alert-wannacry-ransomware,1.0,The first major global wormable ransomware event.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2017-06-27,2017-06-27,major_incident,NotPetya Outbreak / Wiper Attack,"A destructive wiper attack disguised as ransomware, primarily targeting Ukraine via a compromised update to M.E.Doc software. It used EternalBlue and other methods for lateral movement, causing over $10B in global damages.",Windows,CVE-2017-0144; CVE-2017-0199,NotPetya,Demonstrated the use of a supply-chain attack to deploy a wiper with devastating financial and operational impact.,"""{""""estimated_cost_usd"""":10000000000}""",https.www.cisa.gov/news-events/alerts/2017/07/01/petya-ransomware,1.0,Widely considered the most financially damaging cyberattack in history.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2017-07-20,2017-07-20,law_enforcement_takedown,AlphaBay and Hansa Market Takedown,"A coordinated international law enforcement operation seized and shut down two of the largest dark web marketplaces, AlphaBay and Hansa.",Dark Web Marketplaces,,,"Disrupts the ecosystem for selling malware, stolen data, and other cybercrime tools.","""{""""notes"""":""""Major dark web market seizure.""""}""",https://www.justice.gov/opa/pr/alphabay-largest-online-dark-market-shut-down,0.9,"This operation disrupted a key hub for cybercriminal activity, including RaaS offerings.",timeline,,,,,,,,,,,,,,,,,,,
EVT-2017-09-07,2017-09-07,major_incident,Equifax Data Breach Announced,Equifax announced a massive data breach affecting 147 million people. The breach occurred from May-July 2017 by exploiting a vulnerability in Apache Struts (CVE-2017-5638).,Apache Struts,CVE-2017-5638,,"Massive loss of sensitive PII (SSNs, birth dates), providing raw material for identity theft and sophisticated phishing for years to come.","""{""""records_affected"""":147000000}""",https://www.ftc.gov/enforcement/cases-proceedings/refunds/equifax-data-breach-settlement,1.0,"One of the most significant PII breaches in history, caused by failure to patch a known vulnerability.",timeline,,,,,,,,,,,,,,,,,,,
MAL-2017-10-24,2017-10-24,Ransomware,Bad Rabbit,,,,,,,,,"A targeted attack primarily hitting Russia and Ukraine, spreading through drive-by downloads on compromised news sites.",ransomware,2017-10-25,,T1566.002; T1210; T1003.001; T1486,Phishing: Spearphishing Link; Exploitation of RemoteServices; OS Credential Dumping; Data Encrypted for Impact,"{""encryption"":""AES-128; RSA-2048"",""propagation"":""Mimikatz (credential harvesting); SMB (EternalRomance-like)""}","Drive-by download (fake Flash update); Lateral movement (Mimikatz, hardcoded creds, SMB)",,Media; Transportation,,RU; UA; TR; DE,"{""notes"":""Contained many components from NotPetya, suggesting a shared developer. Spread via compromised media websites.""}",280.0,BTC,False,,ESET; Kaspersky,User training (fake updates); Patch SMB vulnerabilities; Restrict admin credentials.,https://www.welivesecurity.com/2017/10/24/bad-rabbit-not-petya-ransomware/,0.8
EVT-2017-12-12,2017-12-12,new_cve,Huawei Router Vulnerability (CVE-2017-17215),"A remote code execution vulnerability in Huawei HG532 routers was disclosed. It was quickly exploited by a variant of the Mirai botnet (Satori)., Huawei HG532",CVE-2017-17215,Mirai (Satori),Provides a new vector for IoT botnets to compromise routers and add them to their network.,"""{""""cve_cvss_v3"""":8.8","exploit_available"""":true}""",https://nvd.nist.gov/vuln/detail/CVE-2017-17215,0.9,Showed the continued evolution of IoT botnets actively incorporating new exploits.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2022-01-15,2018-01-01,Ransomware,Snatch,,,,,,,,,Snatch operates a ransomware-as-a-service model targeting diverse critical infrastructure; actors brute force RDP and dwell in victims’ networks for months before deploying ransomwarehttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a#:~:text=Since%20mid,ransomware,ongoing,[],"[""T1133"", ""T1053"", ""T1486""]","[""Safe Mode Boot"", ""RDP Brute Force"", ""Double Extortion""]","{""ransomware_language"": ""Go"", ""extortion_method"": ""Double""}","[""Brute Force RDP"", ""Purchased Credentials""]","[""Admin Account on Port 443"", ""Services""]","[""Defense"", ""Food and Agriculture"", ""IT""]",,"[""US""]",{},,,,[],"[""CISA"", ""FBI""]","Block RDP access, monitor admin accounts, apply strong passwords and MFA.","[""https://www.cisa.gov/sites/default/files/2023-09/aa23-263a_stopransomware_snatch.pdf""]",0.9
MAL-2023-09-26,2018-01-01,Ransomware,Snatch,,,,,,,,,Snatch ransomware-as-a-service continues to target critical infrastructure sectors; actors brute force RDP and run in Windows Safe Mode to evade detectionhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a#:~:text=Snatch%20threat%20actors%20employ%20several,ransomware,ongoing,[],"[""T1133"", ""T1053"", ""T1486""]","[""Safe Mode Boot"", ""RDP Brute Force"", ""Data Exfiltration""]","{""language"": ""Go"", ""notes"": ""Runs in Windows Safe Mode""}","[""Brute Force RDP"", ""Purchased Credentials""]","[""Admin Accounts"", ""Services""]","[""Defense"", ""Food and Agriculture"", ""IT""]",,"[""US""]",{},,,,[],"[""CISA"", ""FBI""]","Block RDP or enforce MFA, monitor for safe mode boot modifications.","[""https://www.cisa.gov/sites/default/files/2023-09/aa23-263a_stopransomware_snatch.pdf""]",0.9
EVT-2018-01-03,2018-01-03,new_cve,Meltdown and Spectre Vulnerabilities Disclosed,"Public disclosure of Meltdown (CVE-2017-5754) and Spectre (CVE-2017-5753, CVE-2017-5715), a class of side-channel vulnerabilities affecting nearly all modern CPUs., Most CPUs (Intel, AMD",ARM),CVE-2017-5754; CVE-2017-5753; CVE-2017-5715,,"Fundamental vulnerability in hardware, potentially allowing malware to bypass memory isolation and steal sensitive data (passwords, keys) from other processes.","""{""""notes"""":""""Fundamental hardware flaw.""""}""",https://meltdownattack.com/,1.0,"A landmark event in hardware security, requiring massive patching efforts at the OS and firmware levels.",timeline,,,,,,,,,,,,,,,,,,,
MAL-2018-01-28,2018-01-28,Ransomware,GandCrab,,,,,,,,,"Operated a successful RaaS affiliate program. The developers 'retired' in 2019, claiming to have made over $2B.",ransomware,2019-05-31,CVE-2017-8570; CVE-2017-11882; CVE-2018-0802,T1190; T1566.001; T1210; T1486,Exploit Public-Facing Application; Phishing: Spearphishing Attachment; Exploitation of RemoteServices; Data Encrypted for Impact,"{""encryption"":""RSA-2048; Salsa20"",""raas"":true,""payment_currency"":""DASH""}","Phishing (malicious attachments); Exploit Kits (Rig, GrandSoft); RDP brute-force",Registry Run Keys,All Sectors,,Global,"{""notes"":""One of the most prolific RaaS families of 2018-2019. First major ransomware to demand DASH cryptocurrency.""}",600.0,DASH,,.bit TLD domains (Tor2web),Trend Micro; KnowBe4; CrowdStrike,Patch Office vulnerabilities; Secure RDP; Email filtering.,https://www.knowbe4.com/ransomware-knowledgebase/gandcrab;https://success.trendmicro.com/en-US/solution/ka-0009124,0.8
EVT-2018-03-22,2018-03-22,major_incident,City of Atlanta hit by SamSam Ransomware,"The City of Atlanta's municipal services were crippled by a targeted SamSam ransomware attack, disrupting services for days and costing millions in recovery., N/A",,SamSam,Highlighted the vulnerability of municipal governments to targeted ransomware and the high recovery costs.,"""{""""estimated_cost_usd"""":8500000","ransom_demand_usd"""":52000}""",https://www.wired.com/story/atlanta-ransomware-attack-samsam-inside-story/,0.9,"One of the most high-profile ransomware attacks on a US city, demonstrating the impact of 'big game hunting'.",timeline,,,,,,,,,,,,,,,,,,,
MAL-2019-01-01,2018-08-01,Ransomware,Ryuk,,,,,,,,,Ryuk worked in tandem with TrickBot and Emotet as part of the 2019 triple threat; widely targeted high‑value organisations.,ransomware,2021-12-31,[],"[""T1105"",""T1486""]","[""Delivered via TrickBot and Emotet"",""High‑value targeting""]","{""encryption"":""RSA‑2048 + AES‑256"",""double_extortion"":false}","[""Phishing campaigns"",""TrickBot infection""]","[""Scheduled tasks"",""Services""]","[""Healthcare"",""Government"",""Education""]",,"[""US"",""CA"",""UK""]","{""average_ransom_usd"":500000}",,,,"[""Multiple IPs""]","[""Webroot""]",Block phishing emails; update antivirus; monitor network for TrickBot/Emotet activity.,"[""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1.%20Emotet%20,stage%20payload%20off%20of%20Emotet"",""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1,infection%20chain%20with%20Bitpaymer%20ransomware""]",0.7
MAL-2018-08-01,2018-08-01,Ransomware,Ryuk,,,,,,,,,"Emerged in 2018 as a major 'big game hunting' ransomware, deployed manually after network reconnaissance by TrickBot operators.",ransomware,Ongoing,,T1003.001; T1057; T1070.004; T1021.001; T1486,OS Credential Dumping; Process Discovery; File Deletion; RDP; Data Encrypted for Impact,"{""encryption"":""RSA-4096; AES-256"",""target"":""Targeted (human-operated)""}",Dropped by TrickBot (which was dropped by Emotet); RDP,Scheduled Task,Enterprise; Government; Healthcare,,Global,"{""notes"":""'Big game hunting' ransomware. Highly targeted, high-demand ransoms. Part of Emotet->TrickBot->Ryuk chain.""}",100000.0,BTC,,,CISA; CrowdStrike,Block Emotet/TrickBot; Secure RDP; Network segmentation; Offline backups.,https://www.cisa.gov/news-events/alerts/2021/02/10/alert-ryuk-ransomware,0.9
