id,date,type,name,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes,source,last_seen,exploited_cves,mitre_attack_ids,tactics_techniques,technical_traits,propagation_vectors,persistence_mechanisms,victim_industries,victim_count,geographic_impact,impact_metrics,botnet_size,c2_infrastructure,detection_sources,mitigation,references,credibility_score
EVT-2016-06-01,2016-06-01,infrastructure_disruption,Temporary shutdown of Necurs botnet,"The Necurs botnet, the primary distribution engine for Locky ransomware, went offline for several weeks. This caused a massive, immediate drop in Locky spam campaigns.",,,Locky,Temporarily halts initial access for a major ransomware family.,"{""spam_drop_percent"":97}",https://www.symantec.com/connect/blogs/necurs-botnet-activity-surges-following-brief-outage,0.8,Demonstrated the critical dependency of Locky on the Necurs botnet infrastructure.,timeline,,,,,,,,,,,,,,,,,
MAL-2016-08-01,2016-08-01,Botnet,Mirai,,,,,,,,,"Source code was publicly released in Oct 2016, leading to widespread variants. Exploited weak default passwords on IoT devices like cameras and routers.",botnet,Ongoing,,T1595.001; T1059.006; T1021.003; T1098.001; T1547.001; T1070.004,Scanning IP Blocks; Python; SSH; Default Credentials; Boot or Logon Autostart Execution: Registry Run Keys / Startup Folder; File Deletion,"{""language"":""C"",""platform"":""Linux (IoT)"",""target_arch"":""ARM; MIPS; x86; SPARC""}",Brute-force (Telnet/SSH); Default credentials,"Re-infection (persistence is weak, cleared on reboot)",Internet Infrastructure; Media; Financial,,Global,"{""notes"":""Used in record-breaking DDoS attacks (Krebs @ 620 Gbps, Dyn @ 1.2 Tbps)""}",600000.0,Hard-coded C2; DGA,Heimdal Security; Wikipedia; MalwareMustDie,Change default credentials on IoT devices; Disable Telnet/SSH if unused; Network segmentation.,https://en.wikipedia.org/wiki/Mirai_(malware);https://heimdalsecurity.com/blog/mirai-botnet-phenomenon/,0.9
EVT-2016-08-13,2016-08-13,tool_release,Shadow Brokers first leak,"The Shadow Brokers group released their first cache of alleged NSA hacking tools. While the most damaging tools (like EternalBlue) were not in this initial dump, it signaled a new threat of nation-state tools being available to criminals.",,,,"Signaled the future availability of highly effective exploits, which would later be used by ransomware.","{""notes"":""Initial 'auction' of tools.""}",https://en.wikipedia.org/wiki/The_Shadow_Brokers,0.9,This event was the precursor to the 2017 leaks that enabled WannaCry and NotPetya.,timeline,,,,,,,,,,,,,,,,,
EVT-2016-09-20,2016-09-20,major_incident,Krebs on Security hit by record 620 Gbps DDoS,"Brian Krebs's website was targeted by a massive DDoS attack (620 Gbps) launched by the Mirai botnet, forcing it offline. The scale of the attack was unprecedented at the time.",,,Mirai,Demonstrated the power of IoT botnets and the massive scale of DDoS attacks they could generate.,"{""peak_bandwidth_gbps"":620}",https://krebsonsecurity.com/2016/09/krebsonsecurity-hit-with-record-ddos/,1.0,This event was the first major public demonstration of Mirai's capabilities.,timeline,,,,,,,,,,,,,,,,,
MAL-2016-09-20,2016-09-20,Botnet,Krebs DDoS,,,,,,,,,This attack on Brian Krebs's website was one of the first major public demonstrations of the Mirai botnet's power.,botnet,2016-09-20,,T1498,Network Denial of Service,"{""botnet"":""Mirai"",""attack_type"":""DDoS"",""peak_bandwidth"":""620 Gbps""}",,,Media,1.0,US,"{""peak_bandwidth_gbps"":620,""notes"":""Record-breaking DDoS at the time.""}",145000.0,,Akamai; KrebsOnSecurity,DDoS mitigation services.,https://krebsonsecurity.com/2016/09/krebsonsecurity-hit-with-record-ddos/,0.9
EVT-2016-10-01,2016-10-01,tool_release,Mirai botnet source code released,The source code for the Mirai botnet was publicly released on a hacking forum.,Linux IoT Devices,,Mirai,"Dramatically lowers the bar for creating new IoT botnets, leading to numerous variants and widespread scanning/attacks.","{""notes"":""Source code posted publicly.""}",https://krebsonsecurity.com/2016/10/source-code-for-iot-botnet-mirai-released/,1.0,Directly led to the proliferation of Mirai variants and the subsequent Dyn DDoS attack.,timeline,,,,,,,,,,,,,,,,,
MAL-2019-01-01c,2016-10-01,Botnet,TrickBot,,,,,,,,,TrickBot acted as a loader for Ryuk and Conti; disrupted by Microsoft and partners in October 2020.,botnet,2020-10-12,[],"[""T1059"",""T1566"",""T1068""]","[""Banking trojan"",""Modular malware"",""Loader for Ryuk""]","{""modules"":""credential harvesting, lateral movement"",""delivery"":""spam campaigns""}","[""Malspam"",""Exploits""]","[""Scheduled tasks"",""Service installation""]","[""Financial"",""Government""]",,"[""Global""]","{""infections"":1000000}",1000000.0,"[""Dynamic command and control servers""]","[""Microsoft"",""Webroot""]",Implement robust email filtering; patch systems; monitor for SMB-based lateral movement.,"[""https://www.microsoft.com/en-us/security/blog/2020/10/12/trickbot-disrupted/#:~:text=As%20announced%20today%2C%20Microsoft%20took,activate%20deployed%20payloads%20like%20ransomware"",""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1.%20Emotet%20,stage%20payload%20off%20of%20Emotet""]",0.8
MAL-2017-06-01,2016-10-01,Botnet,TrickBot,,,,,,,,,"Became a key component in the Emotet-TrickBot-Ryuk infection chain, enabling high-impact ransomware attacks.",botnet,Ongoing,,T1566.001; T1059.003; T1055.001; T1003.001; T1071.001,Phishing: Spearphishing Attachment; Windows Command Shell; Process Injection: Dynamic-link Library Injection; OS Credential Dumping; Application Layer Protocol: Web Protocols,"{""platform"":""Windows"",""type"":""Banking Trojan / Downloader""}",Phishing (malicious macro); Delivered by Emotet,Registry Run Keys; Scheduled Task,Financial; All Sectors,,Global,"{""notes"":""Often dropped by Emotet. Steals banking credentials, spreads laterally, and drops other malware (e.g., Ryuk ransomware).""}",,DGA; C2 servers,CISA; CrowdStrike,Disable macros; User training; 2FA on banking; Network segmentation.,https://www.cisa.gov/news-events/alerts/2021/03/26/alert-trickbot-malware,0.9
EVT-2016-10-12,2016-10-12,new_cve,Dirty COW Vulnerability (CVE-2016-5195),A critical privilege escalation vulnerability in the Linux kernel was disclosed. It allowed a local user to gain root privileges.,Linux Kernel,CVE-2016-5195,,"Provides a mechanism for malware on a compromised Linux host (e.g., a web server) to gain full administrative rights.","{""cve_cvss_v3"":7.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2016-5195,0.9,"A fundamental Linux vulnerability that existed for many years, impacting a vast number of servers and devices (including Android).",timeline,,,,,,,,,,,,,,,,,
MAL-2016-10-21,2016-10-21,Botnet,Dyn DDoS,,,,,,,,,Demonstrated the systemic risk of insecure IoT devices by targeting core internet infrastructure (DNS).,botnet,2016-10-21,,T1498; T1595.001,Network Denial of Service; Scanning IP Blocks,"{""botnet"":""Mirai"",""attack_type"":""DDoS (DNS)""}",,,Internet Infrastructure (DNS),1.0,US,"{""peak_bandwidth_tbps"":1.2,""notes"":""Massive DDoS against DNS provider Dyn, causing outages for major sites like Twitter, Netflix, Reddit.""}",100000.0,,Dyn; Level 3,DDoS mitigation services; DNS redundancy.,https://en.wikipedia.org/wiki/2016_Dyn_cyberattack,0.9
EVT-2016-10-21,2016-10-21,major_incident,Dyn DNS DDoS Attack,"The Mirai botnet was used to launch a 1.2 Tbps DDoS attack against DNS provider Dyn, causing widespread outages for major websites in North America and Europe, including Twitter, Netflix, and Reddit.",DNS Infrastructure,,Mirai,Demonstrated the systemic risk of insecure IoT devices to core internet infrastructure.,"{""peak_bandwidth_tbps"":1.2}",https://en.wikipedia.org/wiki/2016_Dyn_cyberattack,1.0,A landmark event highlighting the real-world impact of IoT botnets.,timeline,,,,,,,,,,,,,,,,,
EVT-2016-12-01,2016-12-01,law_enforcement_takedown,Avalanche botnet infrastructure takedown,"A global law enforcement operation dismantled the 'Avalanche' botnet infrastructure, which was a delivery platform for numerous malware families, including ransomware and banking trojans.",,,N/A (various),Disrupts the C2 and delivery infrastructure for a wide range of malware families.,"{""servers_seized"":39,""domains_sinkholed"":800000}",https://www.europol.europa.eu/media-press/newsroom-press-releases/avalanche-network-dismantled-in-international-cyber-operation,0.9,A major success in public-private partnership to take down long-lived criminal infrastructure.,timeline,,,,,,,,,,,,,,,,,
MAL-2022-06-16,2017-01-01,Botnet,RSOCKS,,,,,,,,,"The RSOCKS botnet sold access to millions of hacked devices; law enforcement dismantled it on June 16, 2022https://www.justice.gov/usao-sdca/pr/russian-botnet-disrupted-international-cyber-operation#:~:text=SAN%20DIEGO%20%E2%80%93%20The%20U,electronic%20devices%20around%20the%20world.",botnet,2022-06-16,[],"[""T1090.003""]","[""Proxy Service""]","{""botnet_type"": ""Proxy Botnet"", ""languages"": ""various""}","[""Brute Force"", ""Weak Credentials""]","[""Compromised IoT devices""]","[""All""]",,"[""US"", ""DE"", ""NL"", ""UK""]","{""infections"": 1000000}",1000000.0,"[""Multiple servers worldwide""]","[""DOJ"", ""FBI""]","Law enforcement dismantled the botnet, users should change device passwords and apply firmware updates.","[""https://www.justice.gov/opa/pr/justice-department-announces-court-authorized-international-law-enforcement-operation-disrupted""]",0.9
EVT-2017-03-07,2017-03-07,new_cve,Apache Struts RCE (CVE-2017-5638),"A critical remote code execution vulnerability in Apache Struts 2 was disclosed. It was easy to exploit and allowed attackers to take full control of a web server., Apache Struts 2",CVE-2017-5638,,"Enables initial access to unpatched web servers, leading to data breaches (Equifax) and potential malware deployment.","""{""""cve_cvss_v3"""":10.0","exploit_available"""":true}""",https://nvd.nist.gov/vuln/detail/CVE-2017-5638,1.0,"The vulnerability responsible for the Equifax breach. It was patched, but Equifax failed to apply the patch.",timeline,,,,,,,,,,,,,,,,,
EVT-2017-03-07,2017-03-07,tool_release,WikiLeaks publishes 'Vault 7' (Year Zero),"WikiLeaks began publishing 'Vault 7', a series of documents detailing CIA hacking tools and capabilities. This included exploits for iOS, Android, and smart TVs.",,,,"Revealed numerous zero-day vulnerabilities and nation-state cyber capabilities, increasing awareness and risk.","{""notes"":""Revealed CIA hacking tools.""}",https://en.wikipedia.org/wiki/Vault_7,0.9,"This leak, along with the Shadow Brokers, highlighted the risk of nation-state tool proliferation.",timeline,,,,,,,,,,,,,,,,,
EVT-2017-03-14,2017-03-14,patch_release,Microsoft releases MS17-010,"Microsoft released security bulletin MS17-010, which patched multiple critical vulnerabilities in the Windows SMBv1 server. This patch was critical in stopping WannaCry, but many organizations failed to apply it.",Windows SMBv1,CVE-2017-0144; CVE-2017-0145; CVE-2017-0146; CVE-2017-0147; CVE-2017-0148,WannaCry; NotPetya,"Provides the primary mitigation for the EternalBlue exploit, which fueled the largest ransomware outbreaks of the year.","{""cve_cvss_v3"":8.1,""vector"":""CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H""}",https://docs.microsoft.com/en-us/security-updates/securitybulletins/2017/ms17-010,1.0,This was the single most important patch of the year. Failure to apply it led directly to the WannaCry and NotPetya outbreaks.,timeline,,,,,,,,,,,,,,,,,
EVT-2017-04-11,2017-04-11,new_cve,Microsoft Office RCE (CVE-2017-0199),"A remote code execution vulnerability in Microsoft Office/WordPad was disclosed. It allowed code execution when a user opened a specially crafted document (e.g., RTF) containing an OLE object., Microsoft Office; WordPad",CVE-2017-0199,NotPetya,Enables initial access via phishing documents. Was used as one of the infection vectors for NotPetya.,"""{""""cve_cvss_v3"""":7.8","exploit_available"""":true}""",https://nvd.nist.gov/vuln/detail/CVE-2017-0199,0.9,"This vulnerability was exploited by various malware, including as a secondary vector in the NotPetya attacks.",timeline,,,,,,,,,,,,,,,,,
EVT-2017-04-14,2017-04-14,tool_release,Shadow Brokers leak 'EternalBlue' exploit,"The Shadow Brokers group leaked the 'EternalBlue' (MS17-010) and 'EternalRomance' exploits, alleged to be NSA tools. These exploits allowed for remote code execution over SMBv1.",Windows SMBv1,CVE-2017-0144; CVE-2017-0145,WannaCry; NotPetya; Bad Rabbit,"Dramatically enables wormable malware, allowing ransomware to spread automatically and rapidly across networks without user interaction.","{""notes"":""Nation-state exploit leaked to public.""}",https://en.wikipedia.org/wiki/EternalBlue,1.0,This event provided the weapon (EternalBlue) for the WannaCry and NotPetya attacks just weeks later.,timeline,,,,,,,,,,,,,,,,,
EVT-2017-05-12,2017-05-12,major_incident,WannaCry Outbreak,"A massive global ransomware attack using the EternalBlue exploit (MS17-010) to spread as a worm. It crippled organizations worldwide, most notably the UK's National Health Service (NHS)., Windows",CVE-2017-0144,WannaCry,Demonstrated the catastrophic impact of combining ransomware with a wormable nation-state exploit.,"""{""""infections"""":300000","countries"""":150}""",https://www.cisa.gov/news-events/alerts/2017/05/12/alert-wannacry-ransomware,1.0,The first major global wormable ransomware event.,timeline,,,,,,,,,,,,,,,,,
EVT-2017-06-27,2017-06-27,major_incident,NotPetya Outbreak / Wiper Attack,"A destructive wiper attack disguised as ransomware, primarily targeting Ukraine via a compromised update to M.E.Doc software. It used EternalBlue and other methods for lateral movement, causing over $10B in global damages.",Windows,CVE-2017-0144; CVE-2017-0199,NotPetya,Demonstrated the use of a supply-chain attack to deploy a wiper with devastating financial and operational impact.,"""{""""estimated_cost_usd"""":10000000000}""",https.www.cisa.gov/news-events/alerts/2017/07/01/petya-ransomware,1.0,Widely considered the most financially damaging cyberattack in history.,timeline,,,,,,,,,,,,,,,,,
EVT-2017-07-20,2017-07-20,law_enforcement_takedown,AlphaBay and Hansa Market Takedown,"A coordinated international law enforcement operation seized and shut down two of the largest dark web marketplaces, AlphaBay and Hansa.",Dark Web Marketplaces,,,"Disrupts the ecosystem for selling malware, stolen data, and other cybercrime tools.","""{""""notes"""":""""Major dark web market seizure.""""}""",https://www.justice.gov/opa/pr/alphabay-largest-online-dark-market-shut-down,0.9,"This operation disrupted a key hub for cybercriminal activity, including RaaS offerings.",timeline,,,,,,,,,,,,,,,,,
EVT-2017-09-07,2017-09-07,major_incident,Equifax Data Breach Announced,Equifax announced a massive data breach affecting 147 million people. The breach occurred from May-July 2017 by exploiting a vulnerability in Apache Struts (CVE-2017-5638).,Apache Struts,CVE-2017-5638,,"Massive loss of sensitive PII (SSNs, birth dates), providing raw material for identity theft and sophisticated phishing for years to come.","""{""""records_affected"""":147000000}""",https://www.ftc.gov/enforcement/cases-proceedings/refunds/equifax-data-breach-settlement,1.0,"One of the most significant PII breaches in history, caused by failure to patch a known vulnerability.",timeline,,,,,,,,,,,,,,,,,
MAL-2017-10-19,2017-10-19,Botnet,Reaper (IoTRooper),,,,,,,,,"The next evolution of IoT botnets after Mirai, incorporating a library of exploits for various IoT device vulnerabilities instead of just password brute-forcing.",botnet,Ongoing,CVE-2017-8225; CVE-2017-17215; various,T1190; T1595.001; T1059.006,Exploit Public-Facing Application; Scanning IP Blocks; Python,"{""language"":""C"",""platform"":""Linux (IoT)"",""features"":""LUA execution environment""}",Exploitation (multiple IoT vulnerabilities),Re-infection (persistence is weak),Internet Infrastructure,,Global,"{""notes"":""Evolved from Mirai but used exploits rather than brute-force. Infected millions of devices.""}",2000000.0,,Check Point; Qihoo 360,Patch IoT devices; Change default credentials; Network segmentation.,https://research.checkpoint.com/2017/iotrooper-botnet-looming-threat/,0.8
EVT-2017-12-12,2017-12-12,new_cve,Huawei Router Vulnerability (CVE-2017-17215),"A remote code execution vulnerability in Huawei HG532 routers was disclosed. It was quickly exploited by a variant of the Mirai botnet (Satori)., Huawei HG532",CVE-2017-17215,Mirai (Satori),Provides a new vector for IoT botnets to compromise routers and add them to their network.,"""{""""cve_cvss_v3"""":8.8","exploit_available"""":true}""",https://nvd.nist.gov/vuln/detail/CVE-2017-17215,0.9,Showed the continued evolution of IoT botnets actively incorporating new exploits.,timeline,,,,,,,,,,,,,,,,,
EVT-2018-01-03,2018-01-03,new_cve,Meltdown and Spectre Vulnerabilities Disclosed,"Public disclosure of Meltdown (CVE-2017-5754) and Spectre (CVE-2017-5753, CVE-2017-5715), a class of side-channel vulnerabilities affecting nearly all modern CPUs., Most CPUs (Intel, AMD",ARM),CVE-2017-5754; CVE-2017-5753; CVE-2017-5715,,"Fundamental vulnerability in hardware, potentially allowing malware to bypass memory isolation and steal sensitive data (passwords, keys) from other processes.","""{""""notes"""":""""Fundamental hardware flaw.""""}""",https://meltdownattack.com/,1.0,"A landmark event in hardware security, requiring massive patching efforts at the OS and firmware levels.",timeline,,,,,,,,,,,,,,,,,
EVT-2018-03-22,2018-03-22,major_incident,City of Atlanta hit by SamSam Ransomware,"The City of Atlanta's municipal services were crippled by a targeted SamSam ransomware attack, disrupting services for days and costing millions in recovery., N/A",,SamSam,Highlighted the vulnerability of municipal governments to targeted ransomware and the high recovery costs.,"""{""""estimated_cost_usd"""":8500000","ransom_demand_usd"""":52000}""",https://www.wired.com/story/atlanta-ransomware-attack-samsam-inside-story/,0.9,"One of the most high-profile ransomware attacks on a US city, demonstrating the impact of 'big game hunting'.",timeline,,,,,,,,,,,,,,,,,
MAL-2018-04-01,2018-04-01,Botnet,VPNFilter,,,,,,,,,A state-sponsored (attributed to Russia) modular botnet targeting network devices. The FBI issued a public warning urging people to reboot their routers.,botnet,Ongoing,,T1071.001; T1561.001; T1114.002,Application Layer Protocol: Web Protocols; Disk Wipe; Email Collection: Remote Email Collection,"{""platform"":""Linux (Routers/NAS)"",""stages"":3}",Exploitation (known vulnerabilities in SOHO routers),"Stage 1 (re-infection); Stage 2 (file collection, C2); Stage 3 (destructive, 'bricking')",SOHO Routers; NAS Devices,500000.0,Global (UA),"{""notes"":""Multi-stage malware targeting routers/NAS. Stage 3 was a destructive payload capable of bricking the device.""}",500000.0,C2 (photobucket links); Fallback C2,Cisco Talos; FBI,Reboot router (clears stage 2/3); Patch router firmware; Change default credentials.,https://blog.talosintelligence.com/2018/05/vpnfilter.html,0.9
EVT-2019-01-24,2019-01-24,first_detection,First public report of LockerGoga ransomware,Security researchers discovered and publicly reported LockerGoga ransomware after it disrupted French engineering firm Altran. VirusTotal received the earliest sample on this date.,Corporate networks,[],"[""LockerGoga""]",Marked the emergence of a dangerous manual ransomware that later impacted other industrial firms.,{},"[""https://unit42.paloaltonetworks.com/born-this-way-origins-of-lockergoga/#:~:text=The%20LockerGoga%20ransomware%20was%20first,code%20path%20discovered%20by%20MalwareHunterTeam""]",0.8,LockerGoga required manual deployment via compromised credentials.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-03-19,2019-03-19,major_incident,LockerGoga ransomware attack hits Norsk Hydro,Norwegian aluminium producer Norsk Hydro suffered a major cyber-attack that forced it to shut down operations across its global organisation. Investigations linked the attack to LockerGoga ransomware.,Industrial control systems,[],"[""LockerGoga""]",Demonstrated destructive potential of manual ransomware in industrial environments.,"{""downtime_hours"":168}","[""https://www.hydro.com/en/global/media/on-the-agenda/cyber-attack/#:~:text=Hydro%20became%20victim%20of%20an,of%20the%20company%27s%20business%20areas""]",0.8,Hydro publicly communicated the attack and refused to pay ransom.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-04-17,2019-04-17,exploit_release,REvil uses Oracle WebLogic vulnerability (CVE-2019-2725),Attackers began exploiting a deserialization flaw in Oracle WebLogic (CVE-2019-2725) to deploy the new ransomware Sodinokibi/REvil. Oracle released a patch on April 26.,"[""cpe:/a:oracle:weblogic_server""]","[""CVE-2019-2725""]","[""REvil (Sodinokibi)""]",Enabled initial access for REvil campaigns and signaled rise of aggressive RaaS.,"{""exploit_published"":true}","[""https://blog.talosintelligence.com/sodinokibi-ransomware-exploits-weblogic/#:~:text=Attackers%20are%20actively%20exploiting%20a,investigating%20these%20attacks%20and%20Sodinokibi""]",0.8,The vulnerability allowed unauthenticated remote code execution in WebLogic.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-05-14,2019-05-14,patch_release,Microsoft releases fix for BlueKeep (CVE-2019-0708),Microsoft issued a critical patch for the remote desktop vulnerability known as BlueKeep. The wormable bug (CVE-2019-0708) could allow remote code execution on unpatched Windows systems.,"[""cpe:/o:microsoft:windows""]","[""CVE-2019-0708""]",[],Unpatched systems provided potential entry points for ransomware operators until widely patched.,"{""cvss"":9.8}","[""https://www.fortinet.com/blog/threat-research/bluekeep-rdp-attacks-starting-patch-now#:~:text=Microsoft%20patched%20a%20critical%20Remote,code%20on%20the%20target%20system""]",0.8,BlueKeep exploitation was later observed in the wild in November 2019.,timeline,,,,,,,,,,,,,,,,,
