# Scope: Major cybersecurity events in 2016, focusing on vulnerabilities, takedowns, and policy.
# Assumptions: Dates are based on public disclosure or event occurrence.
# Array Format: Lists (e.g., CVEs, malware) are semicolon-separated and enclosed in quotes.
event_id,date,event_type,title,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes
EVT-2016-12-01,2016-12-01,law_enforcement_takedown,Avalanche botnet infrastructure takedown,A global law enforcement operation dismantled the 'Avalanche' botnet infrastructure, which was a delivery platform for numerous malware families, including ransomware and banking trojans.,N/A,N/A,N/A (various),Disrupts the C2 and delivery infrastructure for a wide range of malware families.,"{""servers_seized"":39,""domains_sinkholed"":800000}",https://www.europol.europa.eu/media-press/newsroom-press-releases/avalanche-network-dismantled-in-international-cyber-operation
EVT-2017-03-07,2017-03-07,tool_release,WikiLeaks publishes 'Vault 7' (Year Zero),WikiLeaks began publishing 'Vault 7', a series of documents detailing CIA hacking tools and capabilities. This included exploits for iOS, Android, and smart TVs.,N/A,N/A,N/A,"Revealed numerous zero-day vulnerabilities and nation-state cyber capabilities, increasing awareness and risk.","{""notes"":""Revealed CIA hacking tools.""}"
EVT-2017-03-14,2017-03-14,patch_release,Microsoft releases MS17-010,Microsoft released security bulletin MS17-010, which patched multiple critical vulnerabilities in the Windows SMBv1 server. This patch was critical in stopping WannaCry, but many organizations failed to apply it.,Windows SMBv1,CVE-2017-0144; CVE-2017-0145; CVE-2017-0146; CVE-2017-0147; CVE-2017-0148,WannaCry; NotPetya,"Provides the primary mitigation for the EternalBlue exploit, which fueled the largest ransomware outbreaks of the year.","{""cve_cvss_v3"":8.1,""vector"":""CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H""}",https://docs.microsoft.com/en-us/security-updates/securitybulletins/2017/ms17-010
EVT-2017-04-14,2017-04-14,tool_release,Shadow Brokers leak 'EternalBlue' exploit,The Shadow Brokers group leaked the 'EternalBlue' (MS17-010) and 'EternalRomance' exploits, alleged to be NSA tools. These exploits allowed for remote code execution over SMBv1.,Windows SMBv1,CVE-2017-0144; CVE-2017-0145,WannaCry; NotPetya; Bad Rabbit,"Dramatically enables wormable malware, allowing ransomware to spread automatically and rapidly across networks without user interaction.","{""notes"":""Nation-state exploit leaked to public.""}",https://en.wikipedia.org/wiki/EternalBlue,1.0
EVT-2017-04-11,2017-04-11,new_cve,Microsoft Office RCE (CVE-2017-0199),A remote code execution vulnerability in Microsoft Office/WordPad was disclosed. It allowed code execution when a user opened a specially crafted document (e.g., RTF) containing an OLE object.,Microsoft Office; WordPad,CVE-2017-0199,NotPetya,Enables initial access via phishing documents. Was used as one of the infection vectors for NotPetya.,_x000D_,,
"{""cve_cvss_v3"":7.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2017-0199,0.9,"This vulnerability was exploited by various malware, including as a secondary vector in the NotPetya attacks.",,,,,,,,,
EVT-2017-05-12,2017-05-12,major_incident,WannaCry Outbreak,A massive global ransomware attack using the EternalBlue exploit (MS17-010) to spread as a worm. It crippled organizations worldwide, most notably the UK's National Health Service (NHS).,Windows,CVE-2017-0144,WannaCry,Demonstrated the catastrophic impact of combining ransomware with a wormable nation-state exploit.,_x000D_,,
"{""infections"":300000,""countries"":150}",https://www.cisa.gov/news-events/alerts/2017/05/12/alert-wannacry-ransomware,1.0,The first major global wormable ransomware event.,,,,,,,,,
EVT-2017-06-27,2017-06-27,major_incident,NotPetya Outbreak / Wiper Attack,A destructive wiper attack disguised as ransomware, primarily targeting Ukraine via a compromised update to M.E.Doc software. It used EternalBlue and other methods for lateral movement, causing over $10B in global damages.,Windows,CVE-2017-0144; CVE-2017-0199,NotPetya,Demonstrated the use of a supply-chain attack to deploy a wiper with devastating financial and operational impact.,_x000D_,
"{""estimated_cost_usd"":10000000000}",https.www.cisa.gov/news-events/alerts/2017/07/01/petya-ransomware,1.0,Widely considered the most financially damaging cyberattack in history.,,,,,,,,,
EVT-2017-07-20,2017-07-20,law_enforcement_takedown,AlphaBay and Hansa Market Takedown,A coordinated international law enforcement operation seized and shut down two of the largest dark web marketplaces, AlphaBay and Hansa.,Dark Web Marketplaces,N/A,N/A,"Disrupts the ecosystem for selling malware, stolen data, and other cybercrime tools.",_x000D_,,
"{""notes"":""Major dark web market seizure.""}",https://www.justice.gov/opa/pr/alphabay-largest-online-dark-market-shut-down,0.9,"This operation disrupted a key hub for cybercriminal activity, including RaaS offerings.",,,,,,,,,
EVT-2017-09-07,2017-09-07,major_incident,Equifax Data Breach Announced,Equifax announced a massive data breach affecting 147 million people. The breach occurred from May-July 2017 by exploiting a vulnerability in Apache Struts (CVE-2017-5638).,Apache Struts,CVE-2017-5638,N/A,"Massive loss of sensitive PII (SSNs, birth dates), providing raw material for identity theft and sophisticated phishing for years to come.",_x000D_,,,
"{""records_affected"":147000000}",https://www.ftc.gov/enforcement/cases-proceedings/refunds/equifax-data-breach-settlement,1.0,"One of the most significant PII breaches in history, caused by failure to patch a known vulnerability.",,,,,,,,,
EVT-2017-03-07,2017-03-07,new_cve,Apache Struts RCE (CVE-2017-5638),A critical remote code execution vulnerability in Apache Struts 2 was disclosed. It was easy to exploit and allowed attackers to take full control of a web server.,Apache Struts 2,CVE-2017-5638,N/A,"Enables initial access to unpatched web servers, leading to data breaches (Equifax) and potential malware deployment.",_x000D_,,,
"{""cve_cvss_v3"":10.0,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2017-5638,1.0,"The vulnerability responsible for the Equifax breach. It was patched, but Equifax failed to apply the patch.",,,,,,,,,
EVT-2017-12-12,2017-12-12,new_cve,Huawei Router Vulnerability (CVE-2017-17215),A remote code execution vulnerability in Huawei HG532 routers was disclosed. It was quickly exploited by a variant of the Mirai botnet (Satori).,Huawei HG532,CVE-2017-17215,Mirai (Satori),Provides a new vector for IoT botnets to compromise routers and add them to their network.,_x000D_,,,
"{""cve_cvss_v3"":8.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2017-17215,0.9,Showed the continued evolution of IoT botnets actively incorporating new exploits.,,,,,,,,,
EVT-2018-01-03,2018-01-03,new_cve,Meltdown and Spectre Vulnerabilities Disclosed,Public disclosure of Meltdown (CVE-2017-5754) and Spectre (CVE-2017-5753, CVE-2017-5715), a class of side-channel vulnerabilities affecting nearly all modern CPUs.,Most CPUs (Intel, AMD, ARM),CVE-2017-5754; CVE-2017-5753; CVE-2017-5715,N/A,"Fundamental vulnerability in hardware, potentially allowing malware to bypass memory isolation and steal sensitive data (passwords, keys) from other processes."
"{""notes"":""Fundamental hardware flaw.""}",https://meltdownattack.com/,1.0,"A landmark event in hardware security, requiring massive patching efforts at the OS and firmware levels.",,,,,,,,,
EVT-2018-03-22,2018-03-22,major_incident,City of Atlanta hit by SamSam Ransomware,The City of Atlanta's municipal services were crippled by a targeted SamSam ransomware attack, disrupting services for days and costing millions in recovery.,N/A,N/A,SamSam,Highlighted the vulnerability of municipal governments to targeted ransomware and the high recovery costs.,_x000D_,,
"{""estimated_cost_usd"":8500000,""ransom_demand_usd"":52000}",https://www.wired.com/story/atlanta-ransomware-attack-samsam-inside-story/,0.9,"One of the most high-profile ransomware attacks on a US city, demonstrating the impact of 'big game hunting'.",,,,,,,,,
EVT-2018-05-23,2018-05-23,law_enforcement_takedown,FBI seizes VPNFilter C2 domain,The FBI seized a key C2 domain (toknowall.com) used by the VPNFilter botnet and publicly advised all SOHO router owners to reboot their devices to disrupt the malware.,SOHO Routers/NAS,N/A,VPNFilter,"Disrupted a large, state-sponsored botnet and mitigated the immediate threat of its destructive payload.",_x000D_,,,
{,,,,,,,,,,,,
EVT-2019-03-19,2019-03-19,major_incident,LockerGoga ransomware attack hits Norsk Hydro,Norwegian aluminium producer Norsk Hydro suffered a major cyber-attack that forced it to shut down operations across its global organisation. Investigations linked the attack to LockerGoga ransomware.,Industrial control systems,[],"[""LockerGoga""]",Demonstrated destructive potential of manual ransomware in industrial environments.,"{""downtime_hours"":168}","[""https://www.hydro.com/en/global/media/on-the-agenda/cyber-attack/#:~:text=Hydro%20became%20victim%20of%20an,of%20the%20company%27s%20business%20areas""]",0.8,Hydro publicly communicated the attack and refused to pay ransom.
EVT-2019-05-14,2019-05-14,patch_release,Microsoft releases fix for BlueKeep (CVE-2019-0708),Microsoft issued a critical patch for the remote desktop vulnerability known as BlueKeep. The wormable bug (CVE-2019-0708) could allow remote code execution on unpatched Windows systems.,"[""cpe:/o:microsoft:windows""]","[""CVE-2019-0708""]",[],Unpatched systems provided potential entry points for ransomware operators until widely patched.,"{""cvss"":9.8}","[""https://www.fortinet.com/blog/threat-research/bluekeep-rdp-attacks-starting-patch-now#:~:text=Microsoft%20patched%20a%20critical%20Remote,code%20on%20the%20target%20system""]",0.8,BlueKeep exploitation was later observed in the wild in November 2019.
EVT-2019-04-17,2019-04-17,exploit_release,REvil uses Oracle WebLogic vulnerability (CVE-2019-2725),Attackers began exploiting a deserialization flaw in Oracle WebLogic (CVE-2019-2725) to deploy the new ransomware Sodinokibi/REvil. Oracle released a patch on April 26.,"[""cpe:/a:oracle:weblogic_server""]","[""CVE-2019-2725""]","[""REvil (Sodinokibi)""]",Enabled initial access for REvil campaigns and signaled rise of aggressive RaaS.,"{""exploit_published"":true}","[""https://blog.talosintelligence.com/sodinokibi-ransomware-exploits-weblogic/#:~:text=Attackers%20are%20actively%20exploiting%20a,investigating%20these%20attacks%20and%20Sodinokibi""]",0.8,The vulnerability allowed unauthenticated remote code execution in WebLogic.
EVT-2019-08-16,2019-08-16,major_incident,Texas local government ransomware attack,A coordinated ransomware attack affected more than 20 small local government entities in Texas. The state activated its operations center and by August 23 had moved victims into recovery; no ransom was paid.,Local government networks,[],[],Highlighted vulnerabilities in municipal networks and spurred guidance on incident response and recovery.,"{""entities_impacted"":22}","[""https://dir.texas.gov/news/update-texas-local-government-ransomware-attack#:~:text=,entities%20were%20smaller%20local%20governments""]",0.8,The incident underscored the importance of preparedness in smaller government agencies.
EVT-2019-08-31,2019-08-31,botnet_activity,Emotet botnet reactivates after three‑month hiatus,Check Point researchers observed the Emotet botnet resume activity in August 2019 after being dormant since June. The botnet renewed spam campaigns with malicious Word documents delivering Emotet.,Email ecosystems,[],"[""Emotet""]","Reactivation boosted distribution of TrickBot and Ryuk, fueling subsequent ransomware incidents.","{""spam_campaigns"":true}","[""https://www.checkpoint.com/press-releases/september-2019s-most-wanted-malware-emotet-botnet-starts-spreading-spam-campaigns-again-after-a-three-month-silence/#:~:text=Research%20team%20is%20warning%20organizations,become%20active%20again%20in%20August""]",0.8,Emotet returned as the fifth most prevalent malware in September 2019.
EVT-2019-10-15,2019-10-15,technique_disclosure,Snatch ransomware observed rebooting Windows into Safe Mode,Sophos researchers discovered Snatch ransomware employing a novel technique: it forces Windows into Safe Mode to bypass security software before encrypting files.,"[""Microsoft Windows""]",[],"[""Snatch""]","Illustrated evolving ransomware evasion tactics, prompting vendors to update detection strategies.",{},"[""https://news.sophos.com/en-us/2019/12/09/snatch-ransomware-reboots-pcs-into-safe-mode-to-bypass-protection/#:~:text=In%20mid,encrypts%20the%20victims%E2%80%99%20hard%20drives""]",0.8,The safe mode technique prevented many endpoint products from loading.
EVT-2019-11-01,2019-11-01,exploit_in_the_wild,BlueKeep exploitation detected in the wild,By November 2019 security researchers observed active exploitation of the BlueKeep RDP vulnerability (CVE‑2019‑0708). Wormable exploits targeted unpatched systems despite Microsoft’s earlier patch release.,"[""cpe:/o:microsoft:windows""]","[""CVE-2019-0708""]",[],Raised concerns about ransomware worms similar to WannaCry and prompted urgency to patch.,"{""attacks_observed"":true}","[""https://www.fortinet.com/blog/threat-research/bluekeep-rdp-attacks-starting-patch-now#:~:text=Microsoft%20patched%20a%20critical%20Remote,code%20on%20the%20target%20system""]",0.7,"Although exploitation was limited, it demonstrated real-world risk for unpatched systems."
EVT-2019-12-01,2019-12-01,tactic_change,Maze ransomware pioneers double extortion,"Late in 2019, the Maze ransomware group began threatening to publish stolen data unless victims paid ransom, initiating the double‑extortion model that later became common among ransomware actors.",N/A,[],"[""Maze""]","Introduced a new extortion tactic that increased leverage on victims and inspired other groups (e.g., REvil, Conti).",{},"[""https://www.sentinelone.com/anthology/maze/#:~:text=Maze%20ransomware%20first%20appeared%20in,similar%20tactics%20against%20their%20victims""]",0.8,The double‑extortion model involved stealing data before encryption and threatening publication.
EVT-2019-01-24,2019-01-24,first_detection,First public report of LockerGoga ransomware,Security researchers discovered and publicly reported LockerGoga ransomware after it disrupted French engineering firm Altran. VirusTotal received the earliest sample on this date.,Corporate networks,[],"[""LockerGoga""]",Marked the emergence of a dangerous manual ransomware that later impacted other industrial firms.,{},"[""https://unit42.paloaltonetworks.com/born-this-way-origins-of-lockergoga/#:~:text=The%20LockerGoga%20ransomware%20was%20first,code%20path%20discovered%20by%20MalwareHunterTeam""]",0.8,LockerGoga required manual deployment via compromised credentials.
EVT-2019-12-31,2019-12-31,trend_summary,"2019 sees the “triple threat” of Emotet, TrickBot and Ryuk","Year‑end reports highlighted that the combination of Emotet as an initial loader, TrickBot for lateral movement, and Ryuk ransomware caused significant harm to organisations in 2019. The synergy allowed attackers to gain persistence, spread across networks and deploy destructive encryption.","[""Email clients"",""Windows""]",[],"[""Emotet"",""TrickBot"",""Ryuk""]",Demonstrated how modular malware ecosystems amplify impact; influenced future RaaS collaborations.,{},"[""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1.%20Emotet%20,stage%20payload%20off%20of%20Emotet"",""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1,infection%20chain%20with%20Bitpaymer%20ransomware""]",0.7,The triple threat remained a dominant ransomware delivery chain into 2020.
EVT-2020-03-01,2020-03-01,program_launch,NetWalker ransomware operators launch affiliate program,"In March 2020, the NetWalker gang introduced a ransomware-as-a-service (RaaS) affiliate model, allowing other attackers to deploy its malware in exchange for a revenue share.",N/A,[],"[""NetWalker""]",Expanded reach of NetWalker attacks through affiliate-driven distribution.,{},"[""https://www.emsisoft.com/en/blog/37677/ransomware-profile-netwalker/#:~:text=NetWalker%20is%20a%20type%20of,NetWalker%20team%20and%20their%20affiliates""]",0.8,The RaaS program attracted affiliates and increased attack volume.
EVT-2020-04-01,2020-04-01,discovery,FBI identifies Ragnar Locker ransomware active since December 2019,Authorities discovered that the Ragnar Locker group had been attacking organisations since December 2019. The group used RDP brute‑force and the Windows COM vulnerability CVE‑2017‑0213 for privilege escalation.,"[""cpe:/o:microsoft:windows""]","[""CVE-2017-0213""]","[""Ragnar Locker""]",Showcased new techniques such as executing ransomware inside a VirtualBox VM to evade detection.,{},"[""https://www.avertium.com/resources/threat-reports/ragnar-locker-ransomware-attacks-analysis#:~:text=Initially%20discovered%20in%20April%202020%2C,services%2C%20government%2C%20and%20information%20technology""]",0.8,The discovery emphasised the need for strong RDP security and VM monitoring.
EVT-2020-06-30,2020-06-30,patch_release,F5 releases critical patch for BIG-IP CVE‑2020‑5902,F5 disclosed and patched a critical remote code execution vulnerability (CVE-2020-5902) in BIG‑IP Traffic Management User Interface. The flaw allowed unauthenticated attackers to execute commands remotely.,"[""cpe:/a:f5:big-ip""]","[""CVE-2020-5902""]",[],Ransomware groups could leverage unpatched BIG-IP devices for initial access; the patch mitigated risk.,"{""cvss"":9.8}","[""https://www.f5.com/support/big-ip-vulnerability-cve-2020-5902#:~:text=Protect%20Against%20the%20BIG,5902""]",0.8,Follow-up guidance was released on July 8 due to active exploitation.
EVT-2020-07-08,2020-07-08,exploit_in_the_wild,Active exploitation of F5 BIG‑IP vulnerability prompts updated guidance,Security researchers observed active exploitation of the BIG‑IP CVE‑2020‑5902 vulnerability. F5 released updated mitigation guidance urging customers to patch or apply workarounds.,"[""cpe:/a:f5:big-ip""]","[""CVE-2020-5902""]",[],Unpatched devices were targeted by ransomware operators and other attackers for lateral movement.,"{""exploitation"":true}","[""https://blog.qualys.com/vulnerabilities-threat-research/2020/07/06/f5-big-ip-remote-code-execution-vulnerability-cve-2020-5902#:~:text=Update%20July%2010%2C%202020%3A%20F5,3%20and%20above""]",0.7,Demonstrated the speed at which critical vulnerabilities are weaponised.
EVT-2020-06-10,2020-06-10,malware_discovery,Avaddon ransomware discovered,"Security researchers identified a new ransomware strain named Avaddon, delivered via phishing emails with a double‑extension JavaScript downloader. It quickly evolved into a RaaS with double extortion.",Email clients and Windows systems,[],"[""Avaddon""]",Illustrated the ongoing proliferation of RaaS models and social engineering tactics.,{},"[""https://www.cybereason.com/blog/research/cybereason-vs.-avaddon-ransomware#:~:text=Over%20the%20last%20few%20months%2C,to%20download%20the%20malware%20loader"",""https://www.cybereason.com/blog/research/cybereason-vs.-avaddon-ransomware#:~:text=Ransomware%20medium,and%20RSA2048%20encryption%20keys""]",0.8,Avaddon later used the Phorpiex botnet to distribute malicious spam.
EVT-2020-08-11,2020-08-11,patch_release,Microsoft releases Zerologon patch (CVE‑2020‑1472),Microsoft issued an update addressing a critical Netlogon protocol vulnerability (CVE-2020-1472). The flaw allowed privilege escalation on domain controllers and was later dubbed Zerologon.,"[""cpe:/o:microsoft:windows_server""]","[""CVE-2020-1472""]",[],Prevented attackers from using the vulnerability to gain domain admin privileges and deploy ransomware.,"{""cvss"":10.0}","[""https://netwrix.com/en/cybersecurity-glossary/cyber-security-attacks/zerologon-vulnerability//#:~:text=The%20Zerologon%20vulnerability%20was%20first,the%20flaw%20and%20encouraged%20others"",""https://www.microsoft.com/en-us/msrc/blog/2020/10/attacks-exploiting-netlogon-vulnerability-cve-2020-1472#:~:text=Microsoft%20has%20received%20a%20small,and%20take%20over%20the%20domain""]",0.8,Administrators were urged to apply the patch immediately to domain controllers.
EVT-2020-09-17,2020-09-17,exploit_release,Public disclosure and exploit of Zerologon vulnerability,"Security firm Secura published a technical write-up on the Zerologon vulnerability, and proof-of-concept exploits became public. Attackers quickly exploited the bug to compromise Active Directory domains.","[""cpe:/o:microsoft:windows_server""]","[""CVE-2020-1472""]",[],Enabled ransomware groups to rapidly gain domain admin privileges and deploy payloads across networks.,"{""exploitation"":true}","[""https://netwrix.com/en/cybersecurity-glossary/cyber-security-attacks/zerologon-vulnerability//#:~:text=The%20Zerologon%20vulnerability%20was%20first,the%20flaw%20and%20encouraged%20others""]",0.8,Exploitation increased until further Microsoft phase updates were released.
EVT-2020-09-01,2020-09-01,malware_discovery,Egregor ransomware emerges,Egregor ransomware was first observed in September 2020. The group used phishing emails and existing malware like Qbot/IcedID to deliver payloads and engage in double extortion.,Email ecosystems,[],"[""Egregor""]",Signalled continuation of Maze operations and adoption of data leak threats by affiliates.,{},"[""https://attack.mitre.org/software/S0554/#:~:text=Egregor%20%20is%20a%20Ransomware,3"",""https://www.cybereason.com/blog/cybereason-vs-egregor-ransomware#:~:text=Egregor%20is%20a%20newly%20identified,industry%20giants%20Crytek%20and%20Ubisoft""]",0.8,Egregor is believed to be a successor to Sekhmet/Maze code.
EVT-2020-08-01,2020-08-01,malware_emergence,DarkSide ransomware introduced,DarkSide ransomware first surfaced in August 2020. Operators offered a ransomware-as-a-service model and boasted about charitable donations from ransom payments.,N/A,[],"[""DarkSide""]",Brought professionalisation to ransomware gangs and set the stage for high-profile attacks in 2021.,{},"[""https://www.trendmicro.com/en_us/research/21/e/what-we-know-about-darkside-ransomware-and-the-us-pipeline-attac.html#:~:text=Here%20is%20a%20short%20timeline,compiled%20from%20publicly%20available%20reports""]",0.8,DarkSide later attacked Colonial Pipeline in 2021.
EVT-2020-10-12,2020-10-12,law_enforcement_action,Microsoft and partners disrupt TrickBot botnet,"On 12 October 2020, Microsoft and telecommunications partners launched a coordinated legal and technical action to disrupt the TrickBot botnet, cutting off servers used for command and control.","[""TrickBot botnet""]",[],"[""TrickBot"",""Ryuk"",""Conti""]",Temporarily hindered distribution of ransomware via TrickBot and highlighted cooperation between private and government entities.,{},"[""https://www.microsoft.com/en-us/security/blog/2020/10/12/trickbot-disrupted/#:~:text=As%20announced%20today%2C%20Microsoft%20took,activate%20deployed%20payloads%20like%20ransomware""]",0.8,The disruption targeted command servers and infrastructure to slow malware operations.
EVT-2020-12-01,2020-12-01,law_enforcement_warning,FBI issues advisory on DoppelPaymer ransomware targeting critical sectors,"In December 2020, the FBI and CISA issued an alert warning that DoppelPaymer ransomware attacks were increasing against healthcare and critical infrastructure. The advisory highlighted the group’s data leak site and high ransom demands.",Healthcare and critical infrastructure networks,[],"[""DoppelPaymer""]",Raised awareness about an active threat and provided indicators of compromise and mitigation guidance.,{},"[""https://www.trendmicro.com/en_us/research/21/a/an-overview-of-the-doppelpaymer-ransomware.html#:~:text=In%20early%20December%202020%2C%20the,properly%20carry%20out%20their%20operations"",""https://www.trendmicro.com/en_us/research/21/a/an-overview-of-the-doppelpaymer-ransomware.html#:~:text=Like%20many%20modern%20ransomware%20families%2C,of%20the%20ransomware%E2%80%99s%20extortion%20scheme""]",0.7,The warning emphasised that DoppelPaymer uses Emotet and Dridex as initial access vectors.
EVT-2021-01-28,2021-01-28,law_enforcement_takedown,Operation Ladybird takes down Emotet botnet,"International law enforcement agencies disrupted the Emotet botnet, replacing malware on infected computers with a law enforcement file and severing command-and-control infrastructure.","[""Emotet botnet""]",[],"[""Emotet"",""TrickBot"",""Ryuk""]",Significantly reduced the distribution of malware and ransomware delivered via Emotet.,"{""botnet_nodes"":1600000}","[""https://www.justice.gov/archives/opa/pr/emotet-botnet-disrupted-international-cyber-operation#:~:text=Emotet%20Malware%20Infected%20More%20than,of%20Dollars%20in%20Damage%20Worldwide"",""https://www.justice.gov/archives/opa/pr/emotet-botnet-disrupted-international-cyber-operation#:~:text=The%20computers%20infected%20with%20Emotet,typically%20unaware%20of%20the%20infection""]",0.8,The takedown involved authorities from multiple countries and was one of the largest botnet disruptions.
EVT-2021-03-02,2021-03-02,patch_release,Microsoft patches Exchange Server ProxyLogon vulnerabilities,"Microsoft released security updates fixing four zero-day vulnerabilities (CVE‑2021‑26855, CVE‑2021‑26857, CVE‑2021‑26858, CVE‑2021‑27065) exploited by the HAFNIUM threat actor to attack on-premises Exchange Server. Organisations were urged to patch immediately.","[""cpe:/a:microsoft:exchange_server""]","[""CVE-2021-26855"",""CVE-2021-26857"",""CVE-2021-26858"",""CVE-2021-27065""]","[""Hafnium"",""Multiple ransomware families""]",Prevented attackers from leveraging SSRF and arbitrary file write to establish backdoors for ransomware deployment.,{},"[""https://www.microsoft.com/en-us/security/blog/2021/03/02/hafnium-targeting-exchange-servers/#:~:text=Microsoft%20has%20detected%20multiple%200,observed%20victimology%2C%20tactics%20and%20procedures"",""https://www.microsoft.com/en-us/security/blog/2021/03/02/hafnium-targeting-exchange-servers/#:~:text=CVE,authenticate%20as%20the%20Exchange%20server""]",0.8,These vulnerabilities were widely exploited before patches became available.
EVT-2021-05-07,2021-05-07,major_incident,Colonial Pipeline ransomware incident causes shutdown,"DarkSide ransomware infected Colonial Pipeline’s corporate network, prompting the pipeline operator to proactively shut down operations. The shutdown led to fuel shortages until operations resumed on May 13.",Industrial control networks,[],"[""DarkSide""]",Highlighted the real-world consequences of ransomware on critical infrastructure and prompted policy responses.,"{""pipeline_shutdown_days"":5}","[""https://www.energy.gov/ceser/colonial-pipeline-cyber-incident#:~:text=On%20May%207%2C%202021%2C%20the,delivery%20commenced%20to%20all%20markets"",""https://www.fbi.gov/news/press-releases/fbi-statement-on-compromise-of-colonial-pipeline-networks#:~:text=May%2010%2C%202021""]",0.8,The FBI confirmed DarkSide was responsible on May 10; the US government coordinated a response.
